ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
9508;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9509;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9510;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9511;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9512;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9513;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9514;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9515;PAID;2017;38;109;172;180;PAID (included);1;NA;1;1512;correlational;correlational;1;0;0
9515;PAID;2017;38;109;172;180;PAID (included);1;NA;2;124;quasi-experimental (between-design);quasi-experimental;0;0;0
9516;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9517;PAID;2017;38;109;192;200;PAID (included);1;NA;1;5732;correlational;correlational;0;0;0
9518;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9519;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9520;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9521;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9522;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9523;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9524;PAID;2017;38;109;238;241;PAID (included);0;book review;1;NA;NA;NA;NA;NA;NA
9525;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9526;PAID;2017;38;110;7;11;PAID (included);1;NA;1;81;experimental (mixed-design);experimental;0;0;0
9527;PAID;2017;38;110;12;17;PAID (included);1;NA;1;243;correlational;correlational;1;0;0
9528;PAID;2017;38;110;18;22;PAID (included);1;NA;1;73;correlational;correlational;0;1;0
9529;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9530;PAID;2017;38;110;27;30;PAID (included);1;NA;1;419;correlational;correlational;0;0;0
9531;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9532;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9533;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9534;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9535;PAID;2017;38;110;55;59;PAID (included);1;NA;1;88;correlational;correlational;0;0;0
9536;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9537;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9538;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9539;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9540;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9541;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9542;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9543;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9544;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9545;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9546;PAID;2017;38;110;115;118;PAID (included);1;NA;1;1326;correlational;correlational;1;0;0
9547;PAID;2017;38;110;119;124;PAID (included);1;NA;1;1024;quasi-experimental (between-design);quasi-experimental;1;0;0
9548;PAID;2017;38;110;125;130;PAID (included);1;NA;1;748;quasi-experimental (between-design);quasi-experimental;0;0;1
9549;PAID;2017;38;110;131;138;PAID (included);1;NA;1;244;experimental (within-design);experimental;1;1;0
9549;PAID;2017;38;110;131;138;PAID (included);1;NA;2;218;experimental (within-design);experimental;1;1;0
9550;PAID;2017;38;110;139;143;PAID (included);1;NA;1;357;quasi-experimental (between-design);quasi-experimental;1;0;0
9551;PAID;2017;38;110;144;147;PAID (included);1;NA;1;641;correlational;correlational;1;1;0
9552;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9553;PAID;2017;38;111;1;5;PAID (included);1;NA;1;36;correlational;correlational;0;1;0
9554;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9555;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9556;PAID;2017;38;111;19;24;PAID (included);1;NA;1;422;correlational;correlational;0;1;0
9557;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9558;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9559;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9560;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9561;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9562;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9563;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9564;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9565;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9566;PAID;2017;38;111;86;91;PAID (included);1;NA;1;13648;correlational;correlational;0;0;1
9567;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9568;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9569;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9570;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9571;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9572;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9573;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9574;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9575;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9576;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9577;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9578;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9579;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9580;PAID;2017;38;111;174;177;PAID (included);1;NA;1;90;correlational;correlational;0;1;0
9581;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9582;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9583;PAID;2017;38;111;193;198;PAID (included);1;NA;1;526;correlational;correlational;0;1;0
9584;PAID;2017;38;111;199;204;PAID (included);1;NA;1;235;correlational;correlational;0;0;0
9585;PAID;2017;38;111;205;210;PAID (included);1;NA;1;3751;correlational;correlational;0;0;0
9586;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9587;PAID;2017;38;111;215;219;PAID (included);1;NA;1;252;correlational;correlational;0;1;1
9588;PAID;2017;38;111;220;226;PAID (included);1;NA;1;11388;correlational;correlational;0;0;0
9589;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9590;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9591;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9592;PAID;2017;38;111;242;249;PAID (included);1;NA;1;450;correlational;correlational;0;1;0
9592;PAID;2017;38;111;242;249;PAID (included);1;NA;2;608;correlational;correlational;1;0;0
9593;PAID;2017;38;111;250;255;PAID (included);1;NA;1;1619;correlational;correlational;1;0;0
9594;PAID;2017;38;111;256;262;PAID (included);1;NA;1;102;quasi-experimental (between-design);quasi-experimental;1;0;0
9594;PAID;2017;38;111;256;262;PAID (included);1;NA;2;248;quasi-experimental (between-design);quasi-experimental;1;0;0
9595;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9596;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9597;PAID;2017;38;111;281;290;PAID (included);1;NA;1;532;correlational;correlational;1;1;0
9598;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9599;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9600;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9601;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9602;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9603;PAID;2017;38;112;1;5;PAID (included);1;NA;1;273;correlational;correlational;0;1;0
9604;PAID;2017;38;112;6;11;PAID (included);1;NA;1;473;correlational;correlational;1;1;0
9605;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9606;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9607;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9608;PAID;2017;38;112;31;36;PAID (included);1;NA;1;1087;correlational;correlational;0;0;1
9609;PAID;2017;38;112;37;41;PAID (included);1;NA;1;135;correlational;correlational;1;1;0
9610;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9611;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9612;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9613;PAID;2017;38;112;62;66;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
9614;PAID;2017;38;112;67;73;PAID (included);1;NA;1;551;correlational;correlational;0;1;1
9615;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9616;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9617;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9618;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9619;PAID;2017;38;112;97;102;PAID (included);1;NA;1;281;correlational;correlational;1;0;0
9620;PAID;2017;38;112;103;105;PAID (included);1;NA;1;32880;correlational;correlational;0;0;1
9621;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9622;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9623;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9624;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9625;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9626;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9627;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9628;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9629;PAID;2017;38;112;150;156;PAID (included);1;NA;1;396;quasi-experimental (within-design);quasi-experimental;0;1;0
9630;PAID;2017;38;112;157;161;PAID (included);1;NA;1;235;correlational;correlational;1;0;0
9631;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9632;PAID;2017;38;113;5;12;PAID (included);1;NA;1;275;correlational;correlational;0;1;0
9632;PAID;2017;38;113;5;12;PAID (included);1;NA;2;298;correlational;correlational;0;0;0
9633;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9634;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9635;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9636;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9637;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9638;PAID;2017;38;113;48;56;PAID (included);1;NA;1;138;quasi-experimental (between-design);quasi-experimental;0;0;0
9639;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9640;PAID;2017;38;113;63;67;PAID (included);1;NA;1;105;correlational;correlational;0;0;0
9641;PAID;2017;38;113;68;73;PAID (included);1;NA;1;81;correlational;correlational;0;1;0
9642;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9643;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9644;PAID;2017;38;113;88;95;PAID (included);1;NA;1;761;correlational;correlational;0;1;0
9644;PAID;2017;38;113;88;95;PAID (included);1;NA;2;211;quasi-experimental (between-design);quasi-experimental;0;1;0
9644;PAID;2017;38;113;88;95;PAID (included);1;NA;3;188;quasi-experimental (between-design);quasi-experimental;0;1;0
9645;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9646;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9647;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9648;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9649;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9650;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9651;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9652;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9653;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9654;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9655;PAID;2017;38;113;161;166;PAID (included);1;NA;1;420;quasi-experimental (within-design);quasi-experimental;0;0;1
9655;PAID;2017;38;113;161;166;PAID (included);1;NA;2;303;quasi-experimental (within-design);quasi-experimental;0;0;1
9656;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9657;PAID;2017;38;113;173;177;PAID (included);1;NA;1;72;correlational;correlational;0;0;0
9658;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9659;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9660;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9661;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9662;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9663;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9664;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9665;PAID;2017;38;113;223;228;PAID (included);1;NA;1;1205;correlational;correlational;0;1;0
9666;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9667;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9668;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9669;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9670;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9671;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9672;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9673;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9674;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9675;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9676;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9677;PAID;2017;38;114;42;47;PAID (included);1;NA;1;1100;correlational;correlational;0;0;0
9678;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9679;PAID;2017;38;114;57;60;PAID (included);1;NA;1;110;quasi-experimental (within-design);quasi-experimental;1;1;1
9680;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9681;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9682;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9683;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9684;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9685;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9686;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9687;PAID;2017;38;114;108;118;PAID (included);1;NA;1;325;correlational;correlational;1;0;0
9687;PAID;2017;38;114;108;118;PAID (included);1;NA;2;325;correlational;correlational;1;0;0
9687;PAID;2017;38;114;108;118;PAID (included);1;NA;3;325;correlational;correlational;1;0;0
9688;PAID;2017;38;114;119;124;PAID (included);1;NA;1;461;correlational;correlational;0;1;0
9689;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9690;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9691;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9692;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9693;PAID;2017;38;114;151;154;PAID (included);1;NA;1;278;quasi-experimental (between-design);quasi-experimental;1;0;0
9694;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9695;PAID;2017;38;114;160;166;PAID (included);1;NA;1;561;correlational;correlational;1;0;0
9696;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9697;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9698;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9699;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9700;PAID;2017;38;114;193;197;PAID (included);1;NA;1;928;correlational;correlational;0;1;0
9701;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9702;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9703;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9704;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9705;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9706;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9707;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9708;PAID;2017;38;115;30;34;PAID (included);1;NA;1;119;quasi-experimental (between-design);quasi-experimental;1;0;0
9709;PAID;2017;38;115;35;42;PAID (included);1;NA;1;96;correlational;correlational;1;0;0
9710;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9711;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9712;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9713;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9714;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9715;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9716;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9717;PAID;2017;38;115;83;89;PAID (included);1;NA;1;380;quasi-experimental (between-design);quasi-experimental;1;0;1
9718;PAID;2017;38;115;90;98;PAID (included);1;NA;1;255;experimental (between-design);experimental;0;0;1
9718;PAID;2017;38;115;90;98;PAID (included);1;NA;2;88;experimental (between-design);experimental;1;0;1
9718;PAID;2017;38;115;90;98;PAID (included);1;NA;3;89;experimental (between-design);experimental;0;0;1
9719;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9720;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9721;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9722;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9723;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9724;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9725;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9726;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9727;PAID;2017;38;115;144;147;PAID (included);1;NA;1;82;correlational;correlational;0;1;0
9728;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9729;PAID;2017;38;115;154;158;PAID (included);1;NA;1;149;correlational;correlational;1;1;1
9730;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9731;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9732;PAID;2017;38;115;169;173;PAID (included);1;NA;1;661;correlational;correlational;1;0;0
9733;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9734;PAID;2017;38;116;1;5;PAID (included);1;NA;1;155;quasi-experimental (mixed-design);quasi-experimental;1;0;0
9735;PAID;2017;38;116;6;10;PAID (included);1;NA;1;439;correlational;correlational;1;0;0
9736;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9737;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9738;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9739;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9740;PAID;2017;38;116;32;37;PAID (included);1;NA;1;123;correlational;correlational;0;1;0
9741;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9742;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9743;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9744;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9745;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9746;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9747;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9748;PAID;2017;38;116;86;91;PAID (included);1;NA;1;487;quasi-experimental (between-design);quasi-experimental;1;1;0
9749;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9750;PAID;2017;38;116;96;108;PAID (included);0;meta-analysis;1;NA;NA;NA;NA;NA;NA
9751;PAID;2017;38;116;109;114;PAID (included);1;NA;1;149;correlational;correlational;0;1;0
9752;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9753;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9754;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9755;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9756;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9757;PAID;2017;38;116;157;163;PAID (included);1;NA;1;121;correlational;correlational;0;0;0
